,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
3082,000524,岭南控股,0.13,18.18,,5.52,,3442.12,11.14,10派0.97,03-15
3083,000973,佛塑科技,0.08,-38.46,,3.94,,7898.32,-34.27,,03-15
3084,600898,国美通讯,0.11,18.17,,9.15,,2774.98,18.11,,03-15
3085,600617,国新能源,0.78,-1396.17,,27.85,,30785.19,-3438.09,,03-15
3086,002226,江南化工,0.68,2.76,,10.93,,26911.39,3.24,,03-15
3087,600343,航天动力,0.25,3.73,,3.87,,7355.29,29.51,,03-15
3088,002034,旺能环境,0.46,84.0,,7.6,,3839.65,87.04,,03-15
3089,600109,国金证券,0.25,-10.58,,4.85,,31691.14,15.49,10派0.8,03-15
3090,002456,欧菲科技,1.25,-25.15,,19.86,,57133.55,77.95,,03-15
3091,600629,华建集团,0.04,42.86,,1.81,,1388.11,41.94,,03-15
3092,600666,奥瑞德,0.11,-15.38,,7.57,,3274.58,-9.95,10派0.14,03-15
3093,600864,哈投股份,0.6,17.65,,11.48,,33043.51,17.88,10派2.5,03-15
3094,600207,安彩高科,0.02,-102.16,,1.6,,995.25,-102.88,,03-15
3095,002542,中化岩土,0.35,9.38,,8.63,,7070.32,10.78,,03-15
3096,000591,太阳能,0.12,9.03,,7.7,,3313.52,8.95,10派0.4,03-15
3097,000901,航天科技,0.19,18.75,,5.9,,4767.2,21.26,,03-15
3098,002595,豪迈科技,1.58,59.78,,14.8,,31635.8,59.95,,03-15
3099,002295,精艺股份,0.02,-35.74,,0.43,,357.75,-35.9,,03-15
3100,002653,海思科,0.48,-57.14,,29.8,,51921.89,17.19,,03-14
3101,300233,金城医药,0.53,55.88,8.44,6.47,0.78,6459.67,55.24,,03-14
3102,000608,阳光股份,0.26,-25.71,,6.66,,28007.6,5.5,10派0.3,03-14
3103,002459,天业通联,-1.93,34.97,,-60.12,,-42919.58,34.97,,03-14
3104,002523,天桥起重,0.08,33.33,,2.58,,2761.49,88.13,,03-14
3105,300119,瑞普生物,0.78,4.0,8.31,9.79,0.46,15195.89,5.47,,03-14
3106,002159,三特索道,0.26,-43.48,,5.64,,3123.15,-43.43,,03-14
3107,600111,北方稀土,0.65,4.22,,21.79,,157418.61,4.22,10派2,03-14
3108,000911,南宁糖业,0.17,-115.74,,4.48,,4937.12,-115.91,,03-14
3109,002206,海利得,0.23,15.0,,5.14,,10115.98,15.33,,03-14
3110,002238,天威视讯,0.45,12.5,,9.47,,14321.89,12.16,,03-14
3111,300342,天银机电,1.01,7.45,7.5,14.0,0.33,10070.2,25.34,,03-14
3112,000802,北京文化,0.09,-39.81,,3.88,,3254.78,20.36,10派0.2,03-14
3113,002628,成都路桥,0.48,-38.46,,15.53,,31494.28,20.97,,03-14
3114,600079,人福医药,0.83,1.22,,11.92,,41778.01,2.9,10派1.2,03-14
3115,600422,昆药集团,0.71,23.04,,18.15,,23162.33,27.44,10派3.5,03-14
3116,002402,和而泰,0.35,34.62,,4.59,,3517.49,34.12,,03-14
3117,600452,涪陵电力,0.34,88.89,,13.84,,5414.95,91.44,,03-14
3118,000686,东北证券,0.49,145.0,7.6,6.56,-2.42,48005.74,218.77,10派0.8转10,03-14
3119,601318,中国平安,3.56,40.71,23.08,16.4,27.43,2815400.0,40.42,,03-14
3120,600449,宁夏建材,0.63,382.31,,7.62,,30004.56,389.95,,03-13
3121,000069,华侨城A,0.61,14.51,,20.16,,440828.79,14.51,10派0.700015,03-13
3122,600315,上海家化,1.19,-15.6,,24.89,,80015.41,30.18,10派5.1,03-13
3123,600095,哈高科,0.09,35.4,,4.81,,3315.08,35.34,10派0.28,03-13
3124,002143,印纪传媒,-0.12,-334.34,,-5.0,,-2419.44,-334.2,,03-13
3125,300124,汇川技术,1.44,75.61,7.9,19.59,1.16,56022.87,76.39,,03-13
3126,002405,四维图新,0.15,-40.0,,4.39,,10532.65,-26.83,,03-13
3127,002421,达实智能,0.39,5.01,,11.2,,8229.42,5.77,,03-13
3128,600190,锦州港,0.1,19.05,,3.73,,15469.38,17.85,10派0.25,03-13
3129,300247,乐金健康,0.13,-45.83,4.75,2.83,0.23,1621.3,-15.87,,03-13
3130,000877,天山股份,0.32,-13.51,,4.26,,28020.35,-12.08,,03-13
3131,002661,克明面业,1.05,1.94,,12.77,,8713.23,8.36,,03-13
3132,601588,北辰实业,0.2,5.26,,6.43,,66453.5,4.92,,03-13
3133,600720,祁连山,0.6,62.16,,11.82,,46470.01,167.77,10派1.5,03-13
3134,002424,贵州百灵,0.57,21.28,,13.36,,26960.45,21.58,,03-13
3135,300035,中科电气,0.4,33.33,4.63,8.98,0.08,7162.78,99.5,,03-13
3136,600665,天地源,0.31,10.11,,11.69,,26642.75,10.12,10派1,03-13
3137,600279,重庆港九,0.23,21.05,,3.76,,7793.75,19.28,10派0.7,03-12
3138,600488,天药股份,0.06,-69.23,,2.12,,5192.57,-47.47,10派0.18,03-12
3139,002016,世荣兆业,0.86,132.43,,39.91,,55445.08,225.92,,03-12
3140,600118,中国卫星,0.28,-6.67,,10.28,,30579.53,13.04,10派0.8,03-12
3141,600252,中恒集团,0.68,4.13,3.38,22.1,0.87,74251.59,4.09,10派2,03-12
3142,600055,万东医疗,0.2,34.23,,6.7,,4362.32,35.24,10派0.5,03-12
3143,000737,南风化工,-0.24,-193.58,,-32.03,,-13109.66,-193.56,,03-12
3144,000848,承德露露,0.83,50.91,,36.53,,33394.01,50.13,,03-12
3145,600814,杭州解百,0.2,-20.0,,7.96,,6296.39,-18.63,10派0.7,03-12
3146,300349,金卡智能,1.29,-19.88,8.28,16.95,0.67,11642.32,44.6,,03-12
3147,002469,三维工程,0.48,-11.11,,13.74,,12161.25,32.91,,03-12
3148,600771,广誉远,-0.08,-105.48,,-171.2,,-1956.4,-105.5,,03-12
3149,000936,华西股份,0.06,-68.42,,2.42,,4481.73,-67.64,,03-12
3150,000703,恒逸石化,0.37,37.04,,7.94,,42693.32,36.09,,03-12
3151,603766,隆鑫通用,0.69,11.29,,16.22,,55232.67,19.6,,03-12
3152,600139,西部资源,-0.09,-130.24,1.95,,,-5636.95,-130.23,,03-12
3153,000035,中国天楹,5.99,-277.74,,-87.57,,113154.7,-277.9,,03-12
3154,000423,东阿阿胶,1.84,15.64,,25.8,,120287.82,15.64,10派7,03-12
3155,600654,*ST中安,0.16,12.93,,8.29,,11937.82,13.83,10派0.48,03-12
3156,600675,中华企业,0.26,-28.93,,5.87,,40166.35,-28.93,10派1送2,03-12
3157,600323,瀚蓝环境,0.4,8.11,,9.93,,23387.81,22.93,10派1,03-12
3158,002649,博彦科技,0.85,32.81,,13.15,,12790.74,33.6,,03-12
3159,300095,华伍股份,0.66,110.24,7.38,9.23,-0.33,6611.06,174.81,,03-12
3160,300159,新研股份,0.56,27.27,5.71,10.3,0.8,10175.93,27.1,,03-12
3161,600502,安徽水利,0.4,-48.05,,13.98,,20286.26,-21.3,,03-12
3162,600520,文一科技,0.06,-240.8,,2.89,,674.65,-240.63,,03-12
3163,600875,东方电气,1.17,7.34,,14.1,,234943.16,7.22,10派1.8,03-12
3164,000034,神州数码,0.05,400.0,,17.16,,1676.69,317.63,,03-12
3165,600062,华润双鹤,1.52,41.71,,17.56,,87069.02,41.71,10派3.42,03-12
3166,002493,荣盛石化,0.21,-8.7,,3.35,,23016.67,-8.71,,03-12
3167,600565,迪马股份,0.05,-68.75,,2.67,,3398.06,-71.15,10派0.2,03-12
3168,600587,新华医疗,1.28,30.61,,13.25,,23168.02,41.86,10派1.2转10,03-12
3169,002241,歌尔股份,0.86,-21.82,,22.75,,130662.65,43.79,,03-12
3170,600386,北巴传媒,0.43,4.88,,11.44,,17423.54,6.52,10派2.7,03-12
3171,300110,华仁药业,0.28,-36.36,3.25,9.05,0.09,12151.94,25.81,,03-12
3172,300292,吴通控股,0.18,-45.45,4.0,5.07,0.06,1911.35,-8.6,,03-11
3173,000590,启迪古汉,-0.74,-219.51,,-44.41,,-16445.05,-219.51,,03-11
3174,600845,宝信软件,0.85,10.52,,18.5,,29011.1,11.16,10派2.4,03-11
3175,002155,湖南黄金,0.21,-70.0,,6.85,,20480.92,-61.85,,03-11
3176,000635,英力特,0.25,126.79,,2.84,,7701.2,153.62,,03-11
3177,600868,梅雁吉祥,0.01,-27.27,,1.18,,2581.81,-27.19,10派0.05,03-11
3178,600550,保变电气,-3.81,243.24,,-170.7,,-523334.7,243.25,,03-11
3179,000712,锦龙股份,0.12,76.12,,2.37,,5287.64,124.12,,03-11
3180,002366,台海核电,0.22,-9.46,,4.01,,2914.84,-9.44,,03-11
3181,600287,江苏舜天,0.76,1590.71,,32.75,,33381.44,1592.1,10派0.8,03-11
3182,002178,延华智能,0.26,100.0,,8.53,,3762.56,114.24,,03-11
3183,002023,海特高新,0.39,44.44,,11.25,,12707.01,56.7,,03-11
3184,002654,万润科技,0.25,-45.65,,8.68,,4444.92,15.5,,03-11
3185,300298,三诺生物,1.25,-19.87,7.3,18.7,0.86,16530.63,28.32,,03-11
3186,002033,丽江旅游,0.69,-17.38,,15.78,,14780.5,7.75,,03-11
3187,600199,金种子酒,0.24,-76.24,,6.1,,13345.25,-76.22,10派0.8,03-11
3188,300292,吴通控股,0.18,-45.45,4.0,5.07,0.06,1911.35,-8.6,,03-11
3189,000590,启迪古汉,-0.74,-219.51,,-44.41,,-16445.05,-219.51,,03-11
3190,600845,宝信软件,0.85,10.52,,18.5,,29011.1,11.16,10派2.4,03-11
3191,002155,湖南黄金,0.21,-70.0,,6.85,,20480.92,-61.85,,03-11
3192,000635,英力特,0.25,126.79,,2.84,,7701.2,153.62,10派1,03-11
3193,600868,梅雁吉祥,0.01,-27.27,,1.18,,2581.81,-27.19,10派0.05,03-11
3194,600550,保变电气,-3.81,243.24,,-170.7,,-523334.7,243.25,,03-11
3195,000712,锦龙股份,0.12,76.12,,2.37,,5287.64,124.12,10派2转10,03-11
3196,002186,全聚德,0.39,-63.8,,12.41,,11006.38,-27.62,,03-11
3197,000055,方大集团,0.11,266.67,,7.61,,8567.69,243.42,10派0.3,03-11
3198,600711,盛屯矿业,0.24,354.72,,4.54,,10610.63,584.74,,03-11
3199,000766,通化金马,0.01,0.0,,0.66,,409.21,6.11,,03-10
3200,002371,北方华创,0.29,-67.05,,5.79,,10309.24,-26.97,,03-10
3201,600552,凯盛科技,0.65,-43.13,,11.07,,14481.62,8.96,10派0.65转5,03-10
3202,600073,上海梅林,0.19,0.0,,8.07,,15531.71,10.85,10派0.6,03-10
3203,002127,南极电商,-1.17,192.5,,-75.07,,-52071.5,191.21,,03-10
3204,600644,乐山电力,-0.91,-750.96,,-47.66,,-29859.32,-750.75,,03-08
3205,600059,古越龙山,0.23,-23.59,,5.88,,14393.83,-24.57,10派1,03-08
3206,600094,大名城,0.17,35.2,,10.22,,25545.09,35.19,,03-08
3207,000833,贵糖股份,-0.36,-820.0,,-12.15,,-10612.59,-857.02,,03-08
3208,300295,三六五网,2.14,5.42,13.78,16.34,2.88,11438.4,12.92,,03-08
3209,000757,浩物股份,0.15,50.0,,61.6,,5506.66,49.29,,03-08
3210,002077,大港股份,0.21,-19.23,,5.93,,5409.6,-17.88,,03-08
3211,002242,九阳股份,0.62,3.33,,16.38,,46970.65,3.18,,03-08
3212,600532,宏达矿业,0.41,-14.58,,16.68,,16370.98,33.8,10派0.7,03-08
3213,600787,中储股份,0.36,-23.92,,6.12,,33587.21,-16.47,10派0.5送2转8,03-08
3214,300127,银河磁体,0.34,-29.17,6.06,5.67,0.21,5527.65,-28.2,,03-08
3215,002488,金固股份,0.25,-21.88,,4.92,,4506.46,-21.27,,03-08
3216,600183,生益科技,0.39,69.57,,13.17,,55785.03,72.5,10派4,03-08
3217,000999,华润三九,1.21,16.35,,20.86,,118110.48,16.47,,03-08
3218,300084,海默科技,0.18,606.02,4.92,3.59,0.55,2250.36,605.14,,03-08
3219,002092,中泰化学,0.08,-64.26,,1.4,,10235.57,-62.19,,03-08
3220,600084,中葡股份,,,,1.67,,1572.88,58.07,,03-08
3221,002514,宝馨科技,0.19,-17.39,,3.89,,2032.3,-18.37,,03-08
3222,002225,濮耐股份,0.16,23.08,,8.29,,12248.81,30.14,,03-08
3223,600010,包钢股份,0.03,-25.0,,1.23,,25069.27,-2.13,10派0.1,03-08
3224,600537,亿晶光电,0.14,-109.86,,5.67,,6887.68,-110.01,,03-08
3225,002080,中材科技,0.27,-15.6,,4.47,,10794.91,-15.62,,03-08
3226,002160,常铝股份,-0.17,-14.71,1.55,-10.62,,-5920.91,-14.51,,03-08
3227,600873,梅花生物,0.13,-40.91,,5.5,,40369.76,-33.58,10派1,03-08
3228,300190,维尔利,0.18,-74.29,6.17,3.01,-0.32,2888.16,-57.53,,03-08
3229,300227,光韵达,0.13,-61.76,2.45,5.61,0.23,1805.81,-21.78,,03-08
3230,000407,胜利股份,0.03,-113.64,,1.86,,2058.0,-114.69,,03-08
3231,600360,华微电子,0.06,2.0,,2.38,,4397.78,2.47,10派0.2,03-08
3232,002036,联创电子,0.08,14.29,,5.06,,1693.82,18.39,,03-07
3233,300140,中环装备,0.07,-30.0,6.49,1.16,-0.12,914.37,-28.39,,03-07
3234,300253,卫宁健康,0.75,53.06,5.82,14.15,0.46,8060.4,52.51,,03-07
3235,002539,云图控股,0.32,-13.51,,4.59,,10669.19,-12.84,,03-07
3236,000418,小天鹅A,0.65,20.37,,10.88,,41335.01,22.15,10派3,03-07
3237,300085,银之杰,0.12,-20.23,4.3,2.79,-0.03,1444.67,-19.88,,03-07
3238,000617,中油资本,0.03,-130.0,,1.41,,984.46,-134.73,,03-07
3239,600892,大晟文化,0.04,-80.95,,58.85,,282.52,-78.49,,03-07
3240,000418,小天鹅A,0.65,20.37,,10.88,,41335.01,22.15,10派3,03-07
3241,300085,银之杰,0.12,-20.23,4.3,2.79,-0.03,1444.67,-19.88,,03-07
3242,000617,中油资本,0.03,-130.0,,1.41,,984.46,-134.73,,03-07
3243,600892,大晟文化,0.04,-80.95,,58.85,,282.52,-78.49,,03-07
3244,002504,*ST弘高,-0.11,-257.14,,-2.42,,-1592.69,-310.14,,03-07
3245,300019,硅宝科技,0.43,-28.33,3.31,13.58,0.35,7009.77,14.04,,03-07
3246,000002,万科A,1.37,20.18,6.98,21.54,0.18,1511854.94,20.46,10派4.1,03-07
3247,002584,西陇科学,0.24,-25.0,,4.76,,4860.75,-24.41,,03-07
3248,300184,力源信息,0.17,-10.53,4.34,3.9,-0.17,1710.75,-10.21,,03-06
3249,002342,巨力索具,0.07,-46.15,,3.0,,7019.09,-41.83,,03-06
3250,002374,丽鹏股份,0.2,-56.52,,4.71,,3783.64,-8.11,,03-06
3251,600867,通化东宝,0.2,150.0,,9.43,,18391.34,193.28,10派2送1,03-06
3252,600522,中天科技,0.75,24.92,,11.05,,52653.49,25.01,10派1,03-06
3253,600099,林海股份,0.0,-18.18,,0.08,,40.19,-18.38,10派0.5,03-06
3254,300046,台基股份,0.28,-31.38,5.84,4.85,0.51,4017.24,-31.37,,03-06
3255,600707,彩虹股份,0.1,-104.36,,3.84,,7479.56,-104.34,,03-06
3256,002349,精华制药,0.18,-27.67,,5.58,,3559.72,-27.68,,03-06
3257,000553,沙隆达A,0.54,209.22,,22.88,,32081.2,209.16,10派0.5,03-06
3258,600816,安信信托,0.62,159.68,,37.4,,27960.18,159.65,10派2,03-06
3259,600482,中国动力,0.24,41.18,,7.99,,11635.88,49.54,,03-06
3260,002268,卫士通,0.23,117.39,,7.16,,3886.14,117.44,,03-05
3261,000514,渝开发,0.15,94.68,,4.86,,12648.29,114.14,10派0.3,03-05
3262,000965,天保基建,0.24,4.35,,6.62,,16725.79,5.24,10派0.22,03-05
3263,300360,炬华科技,2.29,28.65,6.33,38.57,2.16,17181.95,28.43,,03-05
3264,000885,同力水泥,0.16,-68.91,,3.94,,6637.69,-59.58,10派0.2,03-05
3265,600663,陆家嘴,0.75,39.07,,11.69,,140595.94,39.07,10派2.26,03-05
3266,002678,珠江钢琴,0.21,-47.5,,11.37,,19645.34,7.65,,03-05
3267,000050,深天马A,0.25,163.71,,10.04,,14354.52,163.79,10派1,03-05
3268,600295,鄂尔多斯,0.71,16.39,,11.66,,73692.47,17.61,10派1.2,03-05
3269,002624,完美世界,0.08,-46.67,,3.35,,1670.08,-43.66,,03-05
3270,600370,三房巷,0.08,-15.23,,2.1,,2484.4,-15.21,,03-05
3271,300052,中青宝,0.2,53.85,3.64,5.58,0.42,5102.73,205.7,,03-05
3272,000430,张家界,0.16,-48.41,,12.77,,5220.61,-48.41,,03-05
3273,600369,西南证券,0.27,80.0,,5.88,,63032.88,84.09,10派1.2,03-05
3274,000837,秦川机床,-0.08,-370.1,,-2.68,,-2929.99,-369.81,,03-05
3275,600439,瑞贝卡,0.18,7.59,,7.81,,17257.29,8.86,,03-05
3276,002579,中京电子,0.05,-16.67,,1.96,,1182.56,25.15,,03-05
3277,002198,嘉应制药,0.65,1802.62,,33.97,,13949.05,1879.5,,03-05
3278,600284,浦东建设,0.75,3.65,,11.73,,49349.8,37.42,,03-04
3279,600083,博信股份,0.03,-217.86,,27.95,,748.5,-217.72,,03-04
3280,601636,旗滨集团,0.56,93.08,,13.18,,38713.84,96.19,,03-04
3281,002117,东港股份,0.43,4.88,,11.42,,13004.22,26.24,,03-04
3282,002331,皖通科技,0.33,-32.65,,9.72,,7076.38,7.76,,03-04
3283,002475,立讯精密,0.62,-13.89,,15.48,,33977.58,29.15,,03-04
3284,002020,京新药业,0.26,1.59,,8.11,,6434.82,103.13,,03-04
3285,600243,青海华鼎,0.06,-130.0,,2.09,,1529.37,-131.83,,03-04
3286,000968,蓝焰控股,0.09,-112.92,,1.66,,4548.22,-112.92,,03-04
3287,002131,利欧股份,0.18,20.0,,5.17,,5599.01,16.98,,03-04
3288,600516,方大炭素,0.15,-60.39,,5.84,,23605.08,-49.62,10派0.5,03-04
3289,300358,楚天科技,2.05,42.36,6.9,34.8,2.1,13497.57,41.53,,03-04
3290,000517,荣安地产,0.43,7.13,,15.01,,45451.28,7.13,10派0.36,03-04
3291,002601,龙蟒佰利,0.12,-87.76,,1.1,,2357.58,-87.22,,03-04
3292,000585,东北电气,0.01,0.0,,3.6,,988.68,-11.26,,03-04
3293,300050,世纪鼎利,-0.32,-633.33,6.54,-4.71,0.07,-6923.6,-643.98,,03-03
3294,600302,标准股份,0.03,-121.52,,0.94,,1129.39,-121.55,,03-03
3295,002125,湘潭电化,0.04,-111.59,,1.77,,569.78,-111.57,,03-03
3296,000932,*ST华菱,0.04,-103.25,,1.05,,10578.05,-103.25,,03-01
3297,000026,飞亚达A,0.33,12.2,,8.69,,13012.51,12.17,10派1,03-01
3298,600693,东百集团,0.16,46.38,,5.42,,5622.2,46.41,,03-01
3299,600760,中航沈飞,0.05,-150.0,,2.39,,1768.09,-149.01,,03-01
3300,600693,东百集团,0.16,46.38,,5.42,,5622.2,46.41,,03-01
3301,600760,中航沈飞,0.05,-150.0,,2.39,,1768.09,-149.01,,03-01
3302,000043,中航地产,0.7,12.7,,15.04,,46705.92,12.7,10派2,03-01
3303,600856,中天能源,0.07,75.0,,14.23,,1735.9,89.56,,03-01
3304,000607,华媒控股,0.03,-40.0,,3.43,,1240.49,-47.03,,03-01
3305,000722,湖南发展,0.34,0.0,,7.27,,15810.59,1.1,,03-01
3306,002136,安纳达,-0.21,-310.0,,-7.47,,-4585.99,-309.27,,03-01
3307,600418,江淮汽车,0.71,86.84,,14.33,,91725.0,85.39,10派2.2,03-01
3308,002162,悦心健康,0.05,-110.44,,2.94,,2160.15,-110.44,,02-28
3309,601519,*ST智慧,0.01,-103.13,,0.4,,1166.14,-104.37,,02-28
3310,601933,永辉超市,0.46,-29.23,,14.48,,72058.12,43.51,,02-28
3311,002419,天虹股份,0.77,5.48,,14.93,,61544.31,4.73,,02-28
3312,002130,沃尔核材,0.15,-28.23,,8.32,,8309.13,-9.7,10派0.3,02-28
3313,002247,帝龙文化,0.67,15.52,,10.37,,8106.59,40.62,10派1,02-28
3314,002585,双星新材,0.22,-24.14,,2.47,,9003.77,-24.23,,02-28
3315,300014,亿纬锂能,0.81,62.0,4.46,19.98,1.14,16073.83,63.48,,02-28
3316,002296,辉煌科技,0.39,280.49,,9.14,,7039.92,288.16,10派2.8,02-28
3317,002312,*ST三泰,0.23,-25.81,,10.36,,8657.03,52.8,,02-28
3318,300143,星普医科,-1.11,-2875.0,4.07,-23.95,0.09,-16315.9,-2612.35,,02-28
3319,000915,山大华特,0.85,26.87,,21.97,,15328.04,26.06,10派1,02-28
3320,600335,国机汽车,1.22,22.56,,20.86,,68111.17,22.56,10派1.8,02-28
3321,002381,双箭股份,0.61,-29.89,,14.12,,14362.61,40.3,,02-28
3322,300148,天舟文化,0.13,-13.33,3.53,3.83,0.31,2032.4,6.96,,02-28
3323,002547,春兴精工,0.11,-135.48,,4.06,,3145.79,-135.26,,02-28
3324,002258,利尔化学,0.51,18.6,,9.96,,10408.86,18.79,,02-28
3325,002306,*ST云网,-0.71,-362.96,,-61.15,,-56438.39,-619.55,,02-28
3326,002643,万润股份,0.45,-43.04,,9.69,,12394.16,13.45,10派1.8,02-28
3327,002487,大金重工,0.1,-41.18,,2.43,,3646.42,19.7,,02-28
3328,000584,哈工智能,0.97,790.9,,21.34,,39631.7,790.83,10派8转5,02-28
3329,300174,元力股份,0.04,-76.63,3.66,1.08,-0.07,541.6,-76.61,,02-28
3330,000565,渝三峡A,0.21,-40.0,,6.31,,3667.5,-39.23,10派0.5,02-28
3331,600603,广汇物流,0.63,603.33,,,,12311.12,597.72,,02-28
3332,600678,四川金顶,0.01,-98.94,,8.47,,479.94,-98.94,,02-28
3333,300039,上海凯宝,0.61,-33.7,3.05,21.39,0.51,31881.54,31.64,,02-28
3334,600379,宝光股份,0.08,21.07,,4.85,,1871.06,21.2,10派0.24,02-28
3335,600050,中国联通,0.16,45.39,,4.68,,344285.38,45.38,10派0.534,02-28
3336,002401,中远海科,0.23,3.15,,7.82,,4698.99,3.18,,02-28
3337,002128,露天煤业,0.69,-42.02,,15.34,,91358.96,-41.89,10派1,02-28
3338,002518,科士达,0.61,38.64,,9.48,,12668.29,38.35,,02-28
3339,002326,永太科技,0.08,-70.37,,1.87,,1984.83,-69.15,,02-28
3340,002663,普邦股份,0.55,-40.22,,14.99,,30485.13,26.92,,02-28
3341,000622,恒立实业,0.02,-50.0,,4.37,,1012.87,96.03,,02-28
3342,002491,通鼎互联,0.81,20.72,,12.46,,21849.57,22.15,,02-28
3343,601678,滨化股份,0.38,-32.14,,6.37,,25265.78,-31.05,10派1.5,02-28
3344,002042,华孚时尚,0.24,118.18,,6.43,,20026.91,120.72,10派0.25,02-28
3345,300146,汤臣倍健,1.29,0.78,6.81,20.57,1.91,42168.63,50.41,,02-28
3346,600727,鲁北化工,0.04,-20.0,,1.39,,1417.02,-23.54,,02-28
3347,002095,生意宝,0.2,-9.09,,6.91,,3295.57,-8.99,10派2转3,02-28
3348,002501,利源精制,0.68,-37.04,,11.68,,28995.36,43.51,,02-28
3349,300011,鼎汉技术,0.25,219.46,3.37,7.58,0.08,5694.4,376.38,,02-28
3350,000988,华工科技,0.06,-64.71,,2.0,,5282.22,-64.83,10派0.1,02-28
3351,002357,富临运业,0.35,-18.16,,10.64,,6831.15,-18.17,,02-28
3352,300113,顺网科技,0.78,11.43,6.65,12.24,1.09,10249.96,11.24,,02-28
3353,000736,中交地产,0.2,-52.38,,3.8,,6026.74,-51.8,10派0.2,02-28
3354,600155,宝硕股份,1.68,-594.12,,,,69363.62,-601.48,,02-28
3355,000018,神州长城,0.05,-3340.0,,6.7,,821.48,-3421.38,,02-28
3356,002367,康力电梯,0.75,51.71,,17.05,,27777.03,48.56,,02-28
3357,002078,太阳纸业,0.26,44.44,,6.06,,28462.45,61.4,10派1转10,02-28
3358,000949,新乡化纤,0.04,-121.72,,1.77,,3031.91,-121.69,,02-28
3359,300010,立思辰,0.24,27.62,3.15,7.8,0.16,6246.76,34.14,,02-28
3360,002381,双箭股份,0.61,-29.89,,14.12,,14362.61,40.3,,02-28
3361,300148,天舟文化,0.13,-13.33,3.53,3.83,0.31,2032.4,6.96,,02-28
3362,002547,春兴精工,0.11,-135.48,,4.06,,3145.79,-135.26,,02-28
3363,002258,利尔化学,0.51,18.6,,9.96,,10408.86,18.79,,02-28
3364,002306,*ST云网,-0.71,-362.96,,-61.15,,-56438.39,-619.55,,02-28
3365,002643,万润股份,0.45,-43.04,,9.69,,12394.16,13.45,,02-28
3366,000584,哈工智能,0.97,790.9,,21.34,,39631.7,790.83,10派8转5,02-28
3367,300174,元力股份,0.04,-76.63,3.66,1.08,-0.07,541.6,-76.61,,02-28
3368,002487,大金重工,0.1,-41.18,,2.43,,3646.42,19.7,,02-28
3369,603993,洛阳钼业,0.23,9.52,,9.88,,117420.37,11.8,,02-27
3370,002492,恒基达鑫,0.41,-24.07,,5.87,,4867.04,-24.07,,02-27
3371,600961,株冶集团,0.04,-103.39,,3.07,,2321.06,-103.74,,02-27
3372,600067,冠城大通,1.08,52.11,,30.95,,127777.53,53.79,,02-27
3373,002138,顺络电子,0.47,20.51,,11.81,,15077.81,23.19,,02-27
3374,002004,华邦健康,0.53,-19.7,,8.43,,30244.91,-9.01,,02-27
3375,002148,北纬科技,0.5,25.0,,10.59,,5630.66,22.86,,02-27
3376,601369,陕鼓动力,0.56,-11.11,,16.02,,91560.51,-10.79,,02-27
3377,002035,华帝股份,0.77,18.46,,20.6,,22383.67,40.61,10派2转2,02-27
3378,002521,齐峰新材,0.45,-35.71,,8.63,,18888.12,31.07,,02-27
3379,002072,凯瑞德,-0.34,-1282.76,,-30.34,,-6042.67,-1289.22,,02-27
3380,600230,沧州大化,0.47,-57.44,,7.86,,12275.53,-57.44,10派0.5,02-27
3381,000908,景峰医药,0.01,-105.53,,,,336.91,-105.54,,02-27
3382,002658,雪迪龙,0.49,-36.36,,11.93,,13414.67,34.34,,02-26
3383,002213,特尔佳,0.13,-13.33,,8.36,,2762.85,-11.7,,02-26
3384,600575,皖江物流,0.11,-66.67,,5.65,,26527.58,-31.08,,02-26
3385,000420,吉林化纤,-1.04,-4070.99,,-124.5,,-39353.67,-4066.04,,02-26
3386,002180,纳思达,0.03,-72.73,,1.04,,387.22,-72.97,,02-26
3387,000889,茂业通信,0.21,-15.76,,8.29,,9290.38,-15.75,10派0.42,02-26
3388,300144,宋城演艺,0.55,19.57,5.62,9.72,0.77,30842.39,20.22,,02-26
3389,600828,茂业商业,0.36,35.74,,20.1,,20450.61,35.75,10派0.9,02-26
3390,600577,精达股份,0.19,18.75,,8.29,,13169.77,13.95,10派0.2,02-26
3391,600273,嘉化能源,-0.1,-300.0,,-5.6,,-3251.37,-312.0,,02-26
3392,002433,太安堂,0.48,-45.45,,6.95,,13289.66,50.93,,02-25
3393,002026,山东威达,0.2,-45.65,,6.67,,4588.35,-30.0,10派0.5,02-25
3394,600773,西藏城投,0.12,-33.33,,5.95,,7165.39,-29.03,10派0.2,02-25
3395,000537,广宇发展,0.7,27.27,,26.75,,36080.27,28.79,,02-25
3396,002147,新光圆成,-0.13,-723.61,,-4.08,,-3483.15,-723.32,,02-25
3397,600572,康恩贝,0.52,22.77,,18.56,,41736.97,41.14,10派1.6,02-25
3398,000049,德赛电池,1.51,43.43,,45.62,,20602.6,43.44,10派2送5,02-25
3399,000100,TCL集团,0.25,164.54,1.66,15.84,0.61,210906.71,164.93,10派0.6,02-25
3400,000598,兴蓉环境,0.26,-58.73,,12.47,,74551.85,2.71,10派0.25,02-25
3401,600311,荣华实业,0.01,-55.76,,0.53,,486.92,-55.71,,02-25
3402,000895,双汇发展,1.75,-33.21,,30.44,,385819.71,33.72,10派14.5,02-25
